,channelName,subscribers,views,totalVideos,playlistId,Major,channel_ids
0,Accounting Stuff,553000,20097137,69,UUYJLdSmyKoXCbnd-pklMn5Q,accounting,
1,Silicon Valley Girl,1100000,352488582,357,UUiq1FIgtEK7LRAOB1JXTPig,marketing,['UCS3lFRhXKfCZ8FvRqPjy9NA']
2,Social Media Examiner,273000,13690207,779,UUS3lFRhXKfCZ8FvRqPjy9NA,marketing,['UCiq1FIgtEK7LRAOB1JXTPig']
3,Ryan Scribner,808000,65720221,532,UU3mjMoJuFnjYRBLon_6njbQ,finance,['UC3mjMoJuFnjYRBLon_6njbQ']
4,CPA Strength,217000,13150965,564,UUpHdE9yhgSuM4FezX8dmbPw,accounting,['UCxFRGG-_23Kqxe0YexDc1eg']
5,Else Grech Accounting,27100,2892407,356,UU3CgiPd99Lea-Y0ubgdsI6g,accounting,['UCYJLdSmyKoXCbnd-pklMn5Q']
6,We Profit Day and Night with Stock Curry,63500,4377898,541,UUxFRGG-_23Kqxe0YexDc1eg,finance,['UC3CgiPd99Lea-Y0ubgdsI6g']
