,Major,Youtube Channel,Channel ID
1,marketing,Social Media Examiner,UCS3lFRhXKfCZ8FvRqPjy9NA
2,marketing,Silicon Valley Girl,UCiq1FIgtEK7LRAOB1JXTPig
3,finance,Ryan Scribner,UC3mjMoJuFnjYRBLon_6njbQ
4,finance,We Profit Day and Night with Stock Curry,UCxFRGG-_23Kqxe0YexDc1eg
5,accounting,Accounting Stuff,UCYJLdSmyKoXCbnd-pklMn5Q
6,accounting,Else Grech Accounting,UC3CgiPd99Lea-Y0ubgdsI6g
7,accounting,CPA Strength,UCpHdE9yhgSuM4FezX8dmbPw
